ProjectTitle,URL,Technology,ProjectType
Customer data cleaning,https://github.com/masud90/data_science_portfolio/blob/main/01%20Data%20Cleaning/Python/Data%20cleaning/Python%20data%20cleaning.ipynb,Python,Data Cleaning
Web scraped data cleaning,https://github.com/masud90/data_science_portfolio/blob/main/01%20Data%20Cleaning/Python/Web%20scraped%20data%20cleaning/Python%20Web%20Scraped%20Data%20Cleaning.ipynb,Python,"Data Cleaning, EDA"
EDA on movie data,https://github.com/masud90/data_science_portfolio/blob/main/02%20Exploratory%20Data%20Analysis%20(EDA)/Python/EDA%20on%20movie%20data/Python%20EDA%20on%20movie%20data.ipynb,Python,EDA
EDA on sales data,https://github.com/masud90/data_science_portfolio/tree/main/02%20Exploratory%20Data%20Analysis%20(EDA)/Python/EDA%20on%20sales%20data/.ipynb_checkpoints,Python,EDA
House price prediction,https://github.com/masud90/data_science_portfolio/blob/main/03%20Regression%20Analysis/Python/House%20price/Predicting%20house%20prices.ipynb,Python,"EDA, Regression Analysis"
Car price prediction,https://github.com/masud90/data_science_portfolio/blob/main/03%20Regression%20Analysis/Python/Car%20price/Car%20Price%20Prediction.ipynb,Python,"EDA, Regression Analysis"
